algorithm,edge_removal_ratio,train_ratio,mean_accuracy
IsoRank,0.0,0.8,.9984
IsoRank,0.1,0.8,.0601
IsoRank,0.7,0.8,.0092
IsoRank,0.5,0.8,.0163
IsoRank,0.05,0.8,.0832
IsoRank,0.3,0.8,.0278
IsoRank,0.01,0.8,.3244
IsoRank,0.2,0.8,.0377
IsoRank,0.9,0.8,.0048
