Algorithm,Edge_Removal_Ratio,Train_Ratio,Mean accuracy
,0.20,0.8,
,0.20,0.2,
,0.01,0.2,
,0.01,0.8,
,0.10,0.2,
,0.10,0.8,
,0.05,0.8,
,0.05,0.2,
,0.00,0.2,
,0.00,0.8,
